1800	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus					5728193	69	0	0	1213	460	448	393	LC											
1877	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus	-6.566	72.4			5728193	69	0	0	1213	460	448	393	LC											
1879	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus					5728193	69	0	0	1213	460	448	393	LC											
1894	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus	24.333	124.0			5728193	69	0	0	1213	460	448	393	LC											
1900	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus	9.083333	167.333333			5728193	69	0	0	1213	460	448	393	LC											
1901	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus	-16.933	146.0			5728193	69	0	0	1213	460	448	393	LC											
1905	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus	-20.183	57.533			5728193	69	0	0	1213	460	448	393	LC											
1906	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus	6.68	121.88			5728193	69	0	0	1213	460	448	393	LC											
1908	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus	4.67	119.38			5728193	69	0	0	1213	460	448	393	LC											
1909	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus	-5.25	154.583			5728193	69	0	0	1213	460	448	393	LC											
1915	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus					5728193	69	0	0	1213	460	448	393	LC											
1918	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus					5728193	69	0	0	1213	460	448	393	LC											
1919	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus	-4.2	152.183			5728193	69	0	0	1213	460	448	393	LC											
1928	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus					5728193	69	0	0	1213	460	448	393	LC											
1929	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus					5728193	69	0	0	1213	460	448	393	LC											
1930	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus					5728193	69	0	0	1213	460	448	393	LC											
1932	Gastropoda	Neogastropoda	Conidae	Conus	Conus litoglyphus					5728193	69	0	0	1213	460	448	393	LC											
