1800	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra					2288218	2	0	0	1213	179	165	3	EN											
1850	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra					2288218	2	0	0	1213	179	165	3	EN											
1861	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra	40.36979	-80.633964			2288219	2	0	0	1213	179	165	3	EN											
1879	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra					2288218	2	0	0	1213	179	165	3	EN											
1885	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra	42.8794	-79.2542			2288218	2	0	0	1213	179	165	3	EN											
1890	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra	42.91809	-79.19142			2288218	2	0	0	1213	179	165	3	EN											
1894	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra	42.4069	-82.1833			2288218	2	0	0	1213	179	165	3	EN											
1897	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra					2288218	2	0	0	1213	179	165	3	EN											
1899	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra					2288218	2	0	0	1213	179	165	3	EN											
1900	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra	40.488899	-81.4617			2288218	2	0	0	1213	179	165	3	EN											
1901	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra					2288218	2	0	0	1213	179	165	3	EN											
1902	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra					2288218	2	0	0	1213	179	165	3	EN											
1906	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra					2288218	2	0	0	1213	179	165	3	EN											
1907	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra					2288218	2	0	0	1213	179	165	3	EN											
1908	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra	40.692299	-79.658401			2288218	2	0	0	1213	179	165	3	EN											
1909	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra					2288218	2	0	0	1213	179	165	3	EN											
1910	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra					2288218	2	0	0	1213	179	165	3	EN											
1913	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra					2288218	2	0	0	1213	179	165	3	EN											
1917	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra	42.425075	-83.913954			2288218	2	0	0	1213	179	165	3	EN											
1919	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra					2288218	2	0	0	1213	179	165	3	EN											
1920	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra					2288218	2	0	0	1213	179	165	3	EN											
1924	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma triquetra	35.988499	-83.836403			2288218	2	0	0	1213	179	165	3	EN											
