1875	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1877	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-6.566	72.4			5728203	55	0	0	1213	460	448	393	LC											
1905	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-20.2	169.816			5728203	55	0	0	1213	460	448	393	LC											
1909	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	7.8458	116.721		271.0	5728203	55	0	0	1213	460	448	393	LC											
1911	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-0.77125	127.37956			5728203	55	0	0	1213	460	448	393	LC											
1925	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-18.25	35.0			5728203	55	0	0	1213	460	448	393	LC											
1930	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-10.551088	161.828101			5728203	55	0	0	1213	460	448	393	LC											
1931	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	21.379928	-157.969227			5728203	55	0	0	1213	460	448	393	LC											
1940	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-8.344361	115.036196			5728203	55	0	0	1213	460	448	393	LC											
1947	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1950	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1952	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-5.0666	39.1			5728203	55	0	0	1213	460	448	393	LC	35.4	17.5	25.534699453551912	3.0759562841530053							
1953	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1954	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1955	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-1.17	136.1			5728203	55	0	0	1213	460	448	393	LC	29.8	21.8	26.013698630136986	10.665479452054795							
1956	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	7.983333	117.066667			5728203	55	0	0	1213	460	448	393	LC	29.2	23.5	26.533150684931506	5.829315068493151							
1958	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	10.8505	121.0411			5728203	55	0	0	1213	460	448	393	LC	28.5	24.2	26.33917808219178	4.813972602739726							
1960	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1961	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	8.0	117.066			5728203	55	0	0	1213	460	448	393	LC	29.5	23.6	26.723287671232878	5.541369863013698							
1962	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	6.9167	117.3333			5728203	55	0	0	1213	460	448	393	LC	31.1	22.5	26.155616438356166	6.282739726027398							
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-1.9889	99.5833			5728203	55	0	0	1213	460	448	393	LC	29.4	23.5	26.39945205479452	5.542465753424658							
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-16.933	149.183			5728203	55	0	0	1213	460	448	393	LC	29.0	21.2	25.487704918032787	3.097814207650273							
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-8.51	160.91			5728203	55	0	0	1213	460	448	393	LC	29.6	23.0	26.336438356164383	10.19041095890411							
1966	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1967	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1968	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	10.21	123.76			5728203	55	0	0	1213	460	448	393	LC	35.5	22.7	28.030054644808743	3.1204918032786884							
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus				5.5	5728203	55	0	0	1213	460	448	393	LC											
1971	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-22.426705	166.812774			5728203	55	0	0	1213	460	448	393	LC	29.5	13.3	21.70958904109589	3.313150684931507							
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus				1.5	5728203	55	0	0	1213	460	448	393	LC											
1973	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1975	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1977	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1978	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1981	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-22.17499	155.46138			5728203	55	0	0	1213	460	448	393	LC	28.3	16.9	23.59013698630137	2.657808219178082							
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1986	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-26.058852	32.950911			5728203	55	0	0	1213	460	448	393	LC	33.7	14.3	23.154794520547945	1.638082191780822							
1987	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	7.9819	117.06			5728203	55	0	0	1213	460	448	393	LC	29.2	23.8	26.648767123287673	5.056986301369863							
1988	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1989	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1990	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	21.35	-158.116667		13.72	5728203	55	0	0	1213	460	448	393	LC	29.6	17.8	23.778904109589043	2.137808219178082							
1991	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1992	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus			0.0	19.0	5728203	55	0	0	1213	460	448	393	LC											
1993	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-7.2534	72.3767			5728203	55	0	0	1213	460	448	393	LC	28.4	23.9	26.233150684931505	5.973698630136986							
1994	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus	-7.2733	72.3759			5728203	55	0	0	1213	460	448	393	LC	28.3	24.2	26.266575342465753	6.148493150684931							
1995	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
1996	Gastropoda	Neogastropoda	Conidae	Conus	Conus bandanus					5728203	55	0	0	1213	460	448	393	LC											
