1761	Gastropoda	Neogastropoda	Conidae	Conus	Conus jickelii					6510257	6	0	0	1213	460	448	393	LC											
1971	Gastropoda	Neogastropoda	Conidae	Conus	Conus jickelii					6510257	6	0	0	1213	460	448	393	LC											
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus jickelii	11.5	43.0			6510257	6	0	0	1213	460	448	393	LC	40.1	17.8	27.383060109289616	1.0183060109289617							
1981	Gastropoda	Neogastropoda	Conidae	Conus	Conus jickelii	10.435556	45.016389			6510257	6	0	0	1213	460	448	393	LC	39.2	17.9	28.375342465753423	0.34794520547945207							
1985	Gastropoda	Neogastropoda	Conidae	Conus	Conus jickelii	-13.33	48.25			6510257	6	0	0	1213	460	448	393	LC	28.1	17.9	23.892602739726026	5.7912328767123284							
1992	Gastropoda	Neogastropoda	Conidae	Conus	Conus jickelii				150.0	6510257	6	0	0	1213	460	448	393	LC											
1994	Gastropoda	Neogastropoda	Conidae	Conus	Conus jickelii					6510257	6	0	0	1213	460	448	393	LC											
1996	Gastropoda	Neogastropoda	Conidae	Conus	Conus jickelii					6510257	6	0	0	1213	460	448	393	LC											
1999	Gastropoda	Neogastropoda	Conidae	Conus	Conus jickelii					6510257	6	0	0	1213	460	448	393	LC											
2006	Gastropoda	Neogastropoda	Conidae	Conus	Conus jickelii	14.576777	42.955305			6510257	6	0	0	1213	460	448	393	LC	39.9	20.9	30.284383561643835	0.3128767123287671							
2011	Gastropoda	Neogastropoda	Conidae	Conus	Conus jickelii					6510257	6	0	0	1213	460	448	393	LC											
