1901	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis	31.315784	-81.284817			2288340	1	0	0	366	179	165	16	LC											
1929	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis	31.8384	-83.2621			2288340	1	0	0	366	179	165	16	LC											
1931	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis	32.386325	-82.303058			2288340	1	0	0	366	179	165	16	LC											
1951	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis	33.0611	-81.563599			2288340	1	0	0	366	179	165	16	LC	38.6	-5.7	18.590958904109588	2.265753424657534							
1961	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis	31.861043	-81.598445			2288340	1	0	0	366	179	165	16	LC	36.5	-4.9	18.993972602739728	2.38958904109589							
1962	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis	32.2617	-83.4056			2288340	1	0	0	366	179	165	16	LC	38.1	-10.1	18.903835616438357	2.273698630136986							
1967	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis					2288340	1	0	0	366	179	165	16	LC											
1970	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis	31.66625	-81.84026			2288340	1	0	0	366	179	165	16	LC	37.4	-8.8	18.833698630136986	2.5942465753424657							
1971	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis	32.1944	-82.192			2288340	1	0	0	366	179	165	16	LC	37.6	-4.9	19.232602739726026	2.700821917808219							
1972	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis	31.9203	-82.113			2288340	1	0	0	366	179	165	16	LC	36.5	-4.8	19.59617486338798	2.474590163934426							
1973	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis				0.46	2288340	1	0	0	366	179	165	16	LC											
1974	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis					2288340	1	0	0	366	179	165	16	LC											
1976	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis					2288340	1	0	0	366	179	165	16	LC											
1977	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis	32.0086	-82.7527			2288340	1	0	0	366	179	165	16	LC	38.5	-8.9	18.834246575342465	2.5616438356164384							
1978	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis					2288340	1	0	0	366	179	165	16	LC											
1980	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis	31.9902	-82.1347			2288340	1	0	0	366	179	165	16	LC	39.7	-5.7	19.06174863387978	2.5489071038251367							
1981	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis					2288340	1	0	0	366	179	165	16	LC											
1982	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio hopetonensis	33.5017	-81.9933		2.0	2288340	1	0	0	366	179	165	16	LC	34.5	-12.2	17.831232876712328	2.8928767123287673							
