1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.1308	-15.4488			5728187	4	0	0	1213	460	448	393	LC	31.7	12.9	19.92219178082192	0.8164383561643835							
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.0829	-15.4145			5728187	4	0	0	1213	460	448	393	LC	30.8	12.7	19.636438356164383	0.826027397260274							
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.3333	-14.0			5728187	4	0	0	1213	460	448	393	LC	32.7	11.1	18.987945205479452	0.17342465753424657							
1977	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.25	-16.5833			5728187	4	0	0	1213	460	448	393	LC	23.8	-0.6	11.810410958904109	0.5810958904109589							
1978	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.0641	-16.7325			5728187	4	0	0	1213	460	448	393	LC	37.4	12.5	21.134246575342466	0.48027397260273974							
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.0641	-16.7325			5728187	4	0	0	1213	460	448	393	LC	36.3	12.9	20.905753424657533	1.093972602739726							
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	29.0	-13.6333			5728187	4	0	0	1213	460	448	393	LC	23.3	10.8	17.705191256830602	0.2510928961748634							
1986	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	14.95	-16.95			5728187	4	0	0	1213	460	448	393	LC	35.7	13.7	24.253424657534246	0.6183561643835617							
1987	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.333333	-16.833333			5728187	4	0	0	1213	460	448	393	LC	30.1	9.0	17.11068493150685	0.7482191780821917							
1988	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.25	-16.5833			5728187	4	0	0	1213	460	448	393	LC	26.6	-2.0	11.585245901639345	0.8784153005464481							
1989	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.25	-16.5833			5728187	4	0	0	1213	460	448	393	LC	24.3	-0.2	11.62958904109589	0.9843835616438357							
1990	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.7	-13.8			5728187	4	0	0	1213	460	448	393	LC	29.0	13.7	20.41890410958904	0.23835616438356164							
1991	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	29.0	-13.6333			5728187	4	0	0	1213	460	448	393	LC	24.3	10.6	17.862739726027396	0.3597260273972603							
1993	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.25	-16.5833			5728187	4	0	0	1213	460	448	393	LC	25.5	0.2	10.896164383561644	0.7882191780821918							
1996	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.7456	-13.8304			5728187	4	0	0	1213	460	448	393	LC	27.4	12.6	20.034426229508195	0.3844262295081967							
1997	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.7456	-13.8304			5728187	4	0	0	1213	460	448	393	LC	28.7	12.7	20.647945205479452	0.17726027397260274							
1998	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.9554	-13.5497			5728187	4	0	0	1213	460	448	393	LC	24.9	14.0	20.10082191780822	0.2063013698630137							
1999	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche				0.5	5728187	4	0	0	1213	460	448	393	LC											
2000	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.6875	-14.0123		0.5	5728187	4	0	0	1213	460	448	393	LC	25.8	11.5	19.727049180327867	0.15792349726775956							
2003	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	27.7664	-15.5507			5728187	4	0	0	1213	460	448	393	LC	33.8	12.9	20.652602739726028	0.26794520547945205							
2004	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.3333	-14.0			5728187	4	0	0	1213	460	448	393	LC	36.4	12.1	20.16912568306011	0.2325136612021858							
2005	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	29.1269	-13.5758			5728187	4	0	0	1213	460	448	393	LC	26.8	11.9	19.70876712328767	0.36575342465753424							
2010	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.9435	-13.6029			5728187	4	0	0	1213	460	448	393	LC	28.6	13.9	20.505205479452055	0.19808219178082193							
2011	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	23.833333	-15.866667		1.0	5728187	4	0	0	1213	460	448	393	LC	35.3	10.4	20.646575342465752	0.0035616438356164386							
2012	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.7271	-13.9852			5728187	4	0	0	1213	460	448	393	LC	27.9	12.4	20.08688524590164	0.2051912568306011							
2014	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.0653	-14.5072			5728187	4	0	0	1213	460	448	393	LC	27.9	13.2	20.451780821917808	0.2547945205479452							
2015	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	29.2664	-13.5217			5728187	4	0	0	1213	460	448	393	LC	27.3	13.3	20.092054794520546	0.18273972602739727							
2016	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	28.0574	-14.3969			5728187	4	0	0	1213	460	448	393	LC	30.3	12.7	20.642896174863388	0.22513661202185792							
2019	Gastropoda	Neogastropoda	Conidae	Conus	Conus guanche	23.69	-15.9			5728187	4	0	0	1213	460	448	393	LC	35.3	11.2	20.538630136986303	0.03095890410958904							
