1800	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	36.510169	-87.383031			2302313	1	0	0	1213	460	3	393	LR/nt											
1833	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1891	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1894	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1900	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1902	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1903	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1904	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1906	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1921	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1922	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1924	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	36.986772	-84.607321			2302313	1	0	0	1213	460	3	393	LR/nt											
1925	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1927	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	36.93202	-84.77911			2302313	1	0	0	1213	460	3	393	LR/nt											
1930	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	35.536499	-85.857399			2302313	1	0	0	1213	460	3	393	LR/nt											
1931	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1933	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	36.355615	-85.658866			2302313	1	0	0	1213	460	3	393	LR/nt											
1935	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	35.9908	-87.84192			2302313	1	0	0	1213	460	3	393	LR/nt											
1937	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	36.582267	-87.065556			2302313	1	0	0	1213	460	3	393	LR/nt											
1939	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	36.5451	-85.4008			2302313	1	0	0	1213	460	3	393	LR/nt											
1941	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	35.593671	-87.838465			2302313	1	0	0	1213	460	3	393	LR/nt	35.8	-5.3	15.467671232876713	2.382191780821918							
1955	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	35.5921	-86.6962			2302313	1	0	0	1213	460	3	393	LR/nt	35.8	-13.8	15.494246575342466	3.3424657534246576							
1956	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	35.586737	-86.784722			2302313	1	0	0	1213	460	3	393	LR/nt	37.8	-7.0	15.96584699453552	3.2584699453551913							
1962	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	35.6209	-87.831			2302313	1	0	0	1213	460	3	393	LR/nt	38.0	-17.0	15.761917808219177	2.96986301369863							
1964	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	35.452021	-86.259992			2302313	1	0	0	1213	460	3	393	LR/nt	36.0	-8.4	15.163387978142076	3.521584699453552							
1969	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1973	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1977	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1995	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	34.7939	-87.6303			2302313	1	0	0	1213	460	3	393	LR/nt	36.5	-7.9	16.234246575342464	3.7643835616438355							
1996	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	LR/nt											
1998	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	35.718321	-87.26507			2302313	1	0	0	1213	460	3	393	LR/nt	36.3	-8.9	16.744383561643836	3.4284931506849317							
2000	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	35.5725	-86.8758			2302313	1	0	0	1213	460	3	393	VU	38.5	-11.3	15.647267759562842	2.855737704918033							
2004	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata					2302313	1	0	0	1213	460	3	393	VU											
2016	Gastropoda		Pleuroceridae	Lithasia	Lithasia geniculata	35.7864	-87.4601			2302313	1	0	0	1213	460	3	393	VU	37.0	-8.4	17.14863387978142	2.8437158469945354							
