1901	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor	22.115833	-159.435			5783118	0	0	0	1213	399	1	2	EX											
1905	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor					5783118	0	0	0	1213	399	1	2	EX											
1907	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor					5783118	0	0	0	1213	399	1	2	EX											
1908	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor					5783118	0	0	0	1213	399	1	2	EX											
1909	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor					5783118	0	0	0	1213	399	1	2	EX											
1913	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor					5783118	0	0	0	1213	399	1	2	EX											
1915	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor					5783118	0	0	0	1213	399	1	2	EX											
1916	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor	22.182431	-159.607087			5783118	0	0	0	1213	399	1	2	EX											
1918	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor	22.205334	-159.577082			5783118	0	0	0	1213	399	1	2	EX											
1919	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor	22.205334	-159.577082			5783118	0	0	0	1213	399	1	2	EX											
1922	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor					5783118	0	0	0	1213	399	1	2	EX											
1926	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor					5783118	0	0	0	1213	399	1	2	EX											
1928	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor					5783118	0	0	0	1213	399	1	2	EX											
1931	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor					5783118	0	0	0	1213	399	1	2	EX											
1975	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor	22.20648	-159.41986			5783118	0	0	0	1213	399	1	2	EX	27.2	15.9	22.00849315068493	2.205205479452055							
1982	Gastropoda	Stylommatophora	Amastridae	Carelia	Carelia bicolor	22.06328	-159.5013			5783118	0	0	0	1213	399	1	2	EX	21.4	7.7	14.707945205479453	4.492054794520548							
