1906	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	31.65	129.342		733.0	2289950	1	0	0	366	138	18	5	LC											
1909	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	8.2556	123.95		750.0	2289950	1	0	0	366	138	18	5	LC											
1931	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	37.166667	-56.5			2289950	1	0	0	366	138	18	5	LC											
1960	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	49.133335	-123.7833		0.0	2289950	1	0	0	366	138	18	5	LC	33.1	-9.3	9.800546448087431	4.029781420765027							
1968	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	33.0	-64.75		712.5	2289950	1	0	0	366	138	18	5	LC	28.9	10.6	20.974043715846996	3.5295081967213116							
1969	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	32.7	-63.82		750.0	2289950	1	0	0	366	138	18	5	LC	28.2	11.3	20.886849315068492	3.816164383561644							
1970	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	32.3	-64.2		400.0	2289950	1	0	0	366	138	18	5	LC	27.8	11.3	21.087123287671233	3.8715068493150686							
1971	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	32.23	-64.0		500.0	2289950	1	0	0	366	138	18	5	LC	27.3	11.7	21.18986301369863	3.4213698630136986							
1972	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	32.02	-63.83		15.0	2289950	1	0	0	366	138	18	5	LC	27.4	13.7	21.68169398907104	3.871857923497268							
1973	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	31.8167	-63.8933		650.0	2289950	1	0	0	366	138	18	5	LC	27.9	12.2	21.557534246575344	3.498082191780822							
1974	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	38.7	-72.0		307.5	2289950	1	0	0	366	138	18	5	LC	26.6	-2.2	15.624109589041096	3.4512328767123286							
1975	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo					2289950	1	0	0	366	138	18	5	LC											
1976	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	38.53	-71.77		250.0	2289950	1	0	0	366	138	18	5	LC	26.3	-5.1	15.04398907103825	3.16120218579235							
1977	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo					2289950	1	0	0	366	138	18	5	LC											
1979	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	7.733333	-54.2		620.0	2289950	1	0	0	366	138	18	5	LC	28.4	23.4	26.296164383561646	4.005753424657534							
1980	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	7.85	-54.05		810.0	2289950	1	0	0	366	138	18	5	LC	28.2	23.7	26.260928961748633	4.808743169398907							
1981	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	7.616667	-53.15		875.0	2289950	1	0	0	366	138	18	5	LC	28.3	24.2	26.281917808219177	5.599178082191781							
1982	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	36.516667	-141.85		600.0	2289950	1	0	0	366	138	18	5	LC	22.6	7.0	15.682739726027398	2.0945205479452054							
1986	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	41.566666	-65.8667		759.0	2289950	1	0	0	366	138	18	5	LC	23.0	-5.8	10.056438356164383	3.523013698630137							
1988	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	38.61	144.043333		500.0	2289950	1	0	0	366	138	18	5	LC	25.9	-1.2	13.16120218579235	4.4595628415300546							
1995	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	40.321667	142.473889		995.5	2289950	1	0	0	366	138	18	5	LC	24.1	-3.1	10.80054794520548	3.8249315068493153							
1996	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo					2289950	1	0	0	366	138	18	5	LC											
1997	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	32.985	133.816667		980.5	2289950	1	0	0	366	138	18	5	LC	28.2	2.7	18.994794520547945	5.097260273972602							
1998	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	37.778333	142.318333			2289950	1	0	0	366	138	18	5	LC	25.7	-0.8	14.076712328767123	3.796164383561644							
1999	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	36.696667	141.513333			2289950	1	0	0	366	138	18	5	LC	28.1	1.2	16.16246575342466	3.8608219178082193							
2000	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	-35.4	18.7			2289950	1	0	0	366	138	18	5	LC	22.2	9.5	17.376502732240436	1.0090163934426228							
2001	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	42.365	145.84		3389.5	2289950	1	0	0	366	138	18	5	LC	21.3	-7.6	6.691780821917808	2.658356164383562							
2002	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	39.883	-67.342		1901.0	2289950	1	0	0	366	138	18	5	LC	26.7	0.1	14.71041095890411	3.9687671232876713							
2003	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	57.4	-133.76			2289950	1	0	0	366	138	18	5	LC	24.2	-15.2	6.938082191780822	6.548493150684932							
2004	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	39.97332	-67.41393		1050.0	2289950	1	0	0	366	138	18	5	LC	26.1	-10.3	13.007650273224044	4.1519125683060105							
2005	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	3.25	95.175			2289950	1	0	0	366	138	18	5	LC	30.0	24.7	27.255068493150684	8.495890410958904							
2006	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	48.957	-126.605		777.24	2289950	1	0	0	366	138	18	5	LC	17.3	1.5	10.127397260273973	6.131232876712328							
2007	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	43.7319	-58.7647			2289950	1	0	0	366	138	18	5	LC	21.8	-9.7	8.117808219178082	3.845205479452055							
2009	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	51.75	-29.55		399.99	2289950	1	0	0	366	138	18	5	LC	16.2	-0.5	9.744383561643836	4.007123287671233							
2010	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	27.1222	-89.8217		1975.0	2289950	1	0	0	366	138	18	5	LC	30.3	9.1	23.156986301369862	2.646027397260274							
2012	Cephalopoda	Oegopsida	Cranchiidae	Taonius	Taonius pavo	39.7397	-67.4673		801.51	2289950	1	0	0	366	138	18	5	LC	26.9	-0.4	15.746994535519125	4.294808743169399							
