1899	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-13.233	131.133			4606274	1	0	0	1213	88	15	4	LC											
1925	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-12.466	130.833			4606274	1	0	0	1213	88	15	4	LC											
1930	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-17.4	124.5			4606274	1	0	0	1213	88	15	4	LC											
1943	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-16.316	124.933			4606274	1	0	0	1213	88	15	4	LC	41.7	12.5	26.642191780821918	2.6210958904109587							
1963	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-27.7	114.166			4606274	1	0	0	1213	88	15	4	LC	38.6	10.1	21.702739726027396	1.9073972602739726							
1972	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-27.82499	114.683			4606274	1	0	0	1213	88	15	4	LC	42.5	4.3	21.087704918032788	0.8226775956284152							
1976	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus					4606274	1	0	0	1213	88	15	4	LC											
1978	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-17.283	128.05			4606274	1	0	0	1213	88	15	4	LC	40.8	5.8	26.229589041095892	1.7243835616438357							
1980	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-18.05	127.3			4606274	1	0	0	1213	88	15	4	LC	41.4	11.6	27.44207650273224	1.4368852459016395							
1985	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-20.183	119.183			4606274	1	0	0	1213	88	15	4	LC	44.7	9.5	26.92082191780822	0.48410958904109586							
1986	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-18.783	126.09166			4606274	1	0	0	1213	88	15	4	LC	43.5	8.0	28.241917808219178	1.387945205479452							
1987	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-20.85416	116.61361			4606274	1	0	0	1213	88	15	4	LC	44.0	12.2	26.20054794520548	0.781095890410959							
1988	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-17.666	125.05			4606274	1	0	0	1213	88	15	4	LC	45.5	13.4	29.36174863387978	1.2868852459016393							
1989	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-16.04777	130.39694			4606274	1	0	0	1213	88	15	4	LC	42.9	12.9	28.616164383561642	1.5920547945205479							
1994	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-14.94444	133.20611			4606274	1	0	0	1213	88	15	4	LC	40.0	9.5	26.326027397260273	2.444109589041096							
1995	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus					4606274	1	0	0	1213	88	15	4	LC											
1996	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-15.24888	128.67749			4606274	1	0	0	1213	88	15	4	LC	40.1	11.8	27.469398907103827	2.9245901639344263							
1997	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-17.25333	138.66999			4606274	1	0	0	1213	88	15	4	LC	40.4	10.5	25.736712328767123	2.305753424657534							
1998	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-18.23221	145.0986			4606274	1	0	0	1213	88	15	4	LC	34.8	6.8	21.806301369863014	2.758082191780822							
1999	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-17.7461	125.37249			4606274	1	0	0	1213	88	15	4	LC	40.5	10.5	27.434246575342467	1.6564383561643836							
2003	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-18.7261	126.87027			4606274	1	0	0	1213	88	15	4	LC	42.6	9.7	28.186849315068493	1.1202739726027398							
2004	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-16.81083	144.16804			4606274	1	0	0	1213	88	15	4	LC	40.0	9.7	25.413661202185793	2.2663934426229506							
2005	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-12.8625	131.12054			4606274	1	0	0	1213	88	15	4	LC	38.6	15.5	27.994794520547945	3.3947945205479453							
2006	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-16.08444	133.1236			4606274	1	0	0	1213	88	15	4	LC	42.6	9.6	25.576712328767123	2.644931506849315							
2007	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-16.29083	135.69944			4606274	1	0	0	1213	88	15	4	LC	43.9	5.4	26.238630136986302	2.0931506849315067							
2013	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-14.71394	126.53613			4606274	1	0	0	1213	88	15	4	LC	40.4	12.5	27.017260273972603	3.072054794520548							
2014	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-23.176	119.7424			4606274	1	0	0	1213	88	15	4	LC	44.0	4.5	25.89123287671233	0.6989041095890411							
2017	Gastropoda		Planorbidae	Gyraulus	Gyraulus hesperus	-20.35327	144.46658			4606274	1	0	0	1213	88	15	4	LC	39.3	6.5	24.26904109589041	0.9608219178082191							
