1956	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus					5193136	33	0	0	1213	460	448	393	LC											
1961	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus					5193260	33	0	0	1213	460	448	393	LC											
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus	10.08	-75.88		91.5	5193260	33	0	0	1213	460	448	393	LC	28.8	23.8	26.66502732240437	4.602185792349727							
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus	12.17	-69.0			5193260	33	0	0	1213	460	448	393	LC	29.6	22.5	26.396986301369864	2.069041095890411							
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus					5193260	33	0	0	1213	460	448	393	LC											
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus					5193260	33	0	0	1213	460	448	393	LC											
1978	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus					5193260	33	0	0	1213	460	448	393	LC											
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus					5193260	33	0	0	1213	460	448	393	LC											
1981	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus					5193260	33	0	0	1213	460	448	393	LC											
1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus				4.0	5193260	33	0	0	1213	460	448	393	LC											
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus					5193260	33	0	0	1213	460	448	393	LC											
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus				9.0	5193260	33	0	0	1213	460	448	393	LC											
1986	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus	12.27	-69.13			5193260	33	0	0	1213	460	448	393	LC	28.7	23.0	26.12054794520548	2.0635616438356164							
1987	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus	12.166667	-72.33333			5193260	33	0	0	1213	460	448	393	LC	37.2	22.8	28.80164383561644	1.565205479452055							
1996	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus					5193260	33	0	0	1213	460	448	393	LC											
1998	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus				2.5	5193260	33	0	0	1213	460	448	393	LC											
2002	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus	24.8162	-76.3507			5193260	33	0	0	1213	460	448	393	LC	29.3	17.2	25.441369863013698	2.004109589041096							
2007	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus	11.24	-74.21		22.5	5193260	33	0	0	1213	460	448	393	LC	31.2	23.5	27.305753424657535	7.182739726027397							
2013	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus	26.963661	-80.078142			5193260	33	0	0	1213	460	448	393	LC	31.3	7.5	24.232602739726026	2.696986301369863							
2015	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus	15.930166	-61.630333		290.5	5193260	33	0	0	1213	460	448	393	LC	29.2	22.7	26.123013698630135	1.3432876712328767							
2017	Gastropoda	Neogastropoda	Conidae	Conus	Conus attenuatus	27.089709	-80.126288			5193260	33	0	0	1213	460	448	393	LC	33.2	8.9	24.90082191780822	3.419178082191781							
