1800	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	34.2333	-86.5			5192868	1	0	0	1213	399	3	1	VU											
1882	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.814268	-86.809439			5192868	1	0	0	1213	399	3	1	VU											
1894	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera					5192868	1	0	0	1213	399	3	1	VU											
1899	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera					5192868	1	0	0	1213	399	3	1	VU											
1900	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	32.80583	-88.31222			5192868	1	0	0	1213	399	3	1	VU											
1902	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera					5192868	1	0	0	1213	399	3	1	VU											
1904	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera					5192868	1	0	0	1213	399	3	1	VU											
1908	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	32.53194	-87.85306			5192868	1	0	0	1213	399	3	1	VU											
1910	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera					5192868	1	0	0	1213	399	3	1	VU											
1911	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.03389	-87.34			5192868	1	0	0	1213	399	3	1	VU											
1912	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera					5192868	1	0	0	1213	399	3	1	VU											
1913	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.22889	-87.57722			5192868	1	0	0	1213	399	3	1	VU											
1914	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.81417	-86.80944			5192868	1	0	0	1213	399	3	1	VU											
1915	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.81417	-86.80944			5192868	1	0	0	1213	399	3	1	VU											
1916	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.93111	-86.79417			5192868	1	0	0	1213	399	3	1	VU											
1931	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.808346	-86.801117			5192868	1	0	0	1213	399	3	1	VU											
1933	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.216599	-87.564697			5192868	1	0	0	1213	399	3	1	VU											
1957	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.4446	-87.3736			5192868	1	0	0	1213	399	3	1	VU	36.8	-5.5	18.28054794520548	3.790684931506849							
1958	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera					5192868	1	0	0	1213	399	3	1	VU											
1963	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	31.6537	-88.5217			5192868	1	0	0	1213	399	3	1	VU	38.9	-11.9	18.7	2.3493150684931505							
1971	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.8564	-86.5626			5192868	1	0	0	1213	399	3	1	VU	35.8	-9.2	16.965205479452056	3.3298630136986302							
1985	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.9075	-86.61528			5192868	1	0	0	1213	399	3	1	VU	37.2	-19.2	16.586849315068495	3.0805479452054794							
1990	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	32.82083	-88.15889			5192868	1	0	0	1213	399	3	1	VU	38.4	-3.9	19.516164383561645	3.126849315068493							
1991	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	34.775	-87.83667			5192868	1	0	0	1213	399	3	1	VU	36.4	-6.8	16.95068493150685	4.327671232876712							
1992	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	34.775	-87.83667			5192868	1	0	0	1213	399	3	1	VU	34.0	-9.2	15.642622950819671	3.6363387978142074							
1994	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.7442	-86.918			5192868	1	0	0	1213	399	3	1	VU	33.0	-10.9	17.28958904109589	4.151506849315068							
1998	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.750103	-86.921435			5192868	1	0	0	1213	399	3	1	I	36.9	-4.5	18.405205479452054	3.773698630136986							
2000	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.750103	-86.921435			5192868	1	0	0	1213	399	3	1	I	39.0	-8.3	17.652185792349727	2.701912568306011							
2001	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.8092	-86.8007			5192868	1	0	0	1213	399	3	1	I	35.2	-6.7	17.163561643835617	3.6561643835616437							
2015	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	33.892	-86.6928			5192868	1	0	0	1213	399	3	1	I	36.2	-10.6	17.8613698630137	3.6153424657534248							
2016	Gastropoda		Pleuroceridae	Pleurocera	Pleurocera annulifera	32.6317	-87.8113			5192868	1	0	0	1213	399	3	1	I	37.5	-2.5	20.05	2.7581967213114753							
