1800	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale	43.423709	-83.889352			5189019	2	0	0	1213	44	44	9	LC											
1869	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale					5189019	2	0	0	1213	44	44	9	LC											
1877	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale	43.010957	-75.006277			5189019	2	0	0	1213	44	44	9	LC											
1882	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale	40.489787	-81.445671			5189019	2	0	0	1213	44	44	9	LC											
1883	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale					5189019	2	0	0	1213	44	44	9	LC											
1885	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale					5189019	2	0	0	1213	44	44	9	LC											
1889	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale					5189019	2	0	0	1213	44	44	9	LC											
1890	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale					5189019	2	0	0	1213	44	44	9	LC											
1896	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale	41.97853	-87.680258			5189019	2	0	0	1213	44	44	9	LC											
1897	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale	42.057967	-87.700874			5189019	2	0	0	1213	44	44	9	LC											
1901	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale	41.978275	-87.680859			5189019	2	0	0	1213	44	44	9	LC											
1902	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale	41.385457	-85.688922			5189019	2	0	0	1213	44	44	9	LC											
1903	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale	41.881699	-87.717			5189019	2	0	0	1213	44	44	9	LC											
1904	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale	41.387548	-85.692487			5189019	2	0	0	1213	44	44	9	LC											
1905	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale					5189019	2	0	0	1213	44	44	9	LC											
1906	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale					5189019	2	0	0	1213	44	44	9	LC											
1908	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale					5189019	2	0	0	1213	44	44	9	LC											
1909	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale	45.922592	-87.786099			5189019	2	0	0	1213	44	44	9	LC											
1912	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale					5189019	2	0	0	1213	44	44	9	LC											
1913	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale	41.798106	-85.643323			5189019	2	0	0	1213	44	44	9	LC											
1914	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale	46.762522	-85.150103			5189019	2	0	0	1213	44	44	9	LC											
1915	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale					5189019	2	0	0	1213	44	44	9	LC											
1916	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale					5189019	2	0	0	1213	44	44	9	LC											
1917	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale	41.872272	-85.194696			5189019	2	0	0	1213	44	44	9	LC											
1921	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale					5189019	2	0	0	1213	44	44	9	LC											
1923	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale	41.670877	-86.615854			5189019	2	0	0	1213	44	44	9	LC											
1924	Bivalvia	Sphaeriida	Sphaeriidae	Sphaerium	Sphaerium occidentale					5189019	2	0	0	1213	44	44	9	LC											
