1876	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784518	9	1	0	1213	399	12	4	LC											
1932	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
1936	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
1944	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784518	9	1	0	1213	399	12	4	LC											
1945	Gastropoda		Lymnaeidae	Galba	Galba pervia	34.666667	127.833333			5784518	9	1	0	1213	399	12	4	LC	30.1	-8.2	13.475068493150685	3.5504109589041097							
1953	Gastropoda		Lymnaeidae	Galba	Galba pervia	36.260556	139.496944			5784517	9	1	0	1213	399	12	4	LC	34.9	-13.3	13.008219178082191	4.564383561643836							
1960	Gastropoda		Lymnaeidae	Galba	Galba pervia	36.218611	139.484444			5784517	9	1	0	1213	399	12	4	LC	32.5	-5.7	13.545081967213115	4.258196721311475							
1966	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784518	9	1	0	1213	399	12	4	LC											
1974	Gastropoda		Lymnaeidae	Galba	Galba pervia	27.234857	128.354069			5784517	9	1	0	1213	399	12	4	LC	29.3	10.8	22.284109589041098	5.675068493150685							
1976	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
1980	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
1982	Gastropoda		Lymnaeidae	Galba	Galba pervia	34.0	135.0			5784517	9	1	0	1213	399	12	4	LC	28.3	-0.2	16.12876712328767	5.288219178082191							
1984	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784518	9	1	0	1213	399	12	4	LC											
1985	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784518	9	1	0	1213	399	12	4	LC											
1991	Gastropoda		Lymnaeidae	Galba	Galba pervia	35.31076	139.28807			5784517	9	1	0	1213	399	12	4	LC	31.2	-3.6	14.714246575342466	5.401643835616438							
1992	Gastropoda		Lymnaeidae	Galba	Galba pervia	35.31742	139.31552			5784517	9	1	0	1213	399	12	4	LC	30.1	-6.3	14.194535519125683	4.339617486338798							
1993	Gastropoda		Lymnaeidae	Galba	Galba pervia	36.557778	138.783889			5784517	9	1	0	1213	399	12	4	LC	27.4	-12.5	8.66	5.516164383561644							
1994	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
1995	Gastropoda		Lymnaeidae	Galba	Galba pervia	36.554167	138.679444			5784517	9	1	0	1213	399	12	4	LC	29.9	-14.1	7.799178082191781	4.6167123287671235							
1996	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
1997	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
2000	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
2001	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
2002	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
2003	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
2004	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
2005	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
2008	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
2011	Gastropoda		Lymnaeidae	Galba	Galba pervia	38.060001	127.120003			5784517	9	1	0	1213	399	12	4	LC	33.1	-22.3	10.524931506849315	4.279452054794521							
2012	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
2013	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
2014	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
2017	Gastropoda		Lymnaeidae	Galba	Galba pervia	33.501229	130.107616			5784517	9	1	0	1213	399	12	4	LC	32.4	0.6	16.316712328767125	4.113424657534247							
2019	Gastropoda		Lymnaeidae	Galba	Galba pervia					5784517	9	1	0	1213	399	12	4	LC											
