1800	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata					8272259	23	0	0	1213	399	26	1	LC											
1842	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata	56.73333	16.66667			8272259	23	0	0	1213	399	26	1	LC											
1853	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata	56.5866	16.4625			8272259	23	0	0	1213	399	26	1	LC											
1865	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata					8272259	23	0	0	1213	399	26	1	LC											
1874	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata	56.73333	16.66667			8272259	23	0	0	1213	399	26	1	LC											
1908	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata					8272259	23	0	0	1213	399	26	1	LC											
1911	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata					8272259	23	0	0	1213	399	26	1	LC											
1918	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata					8272259	23	0	0	1213	399	26	1	LC											
1931	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata					8272259	23	0	0	1213	399	26	1	LC											
1932	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata					8272259	23	0	0	1213	399	26	1	LC											
1933	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata	50.76039	20.76841			8272259	23	0	0	1213	399	26	1	LC											
1935	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata					8272259	23	0	0	1213	399	26	1	LC											
1936	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata					8272259	23	0	0	1213	399	26	1	LC											
1938	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata					8272259	23	0	0	1213	399	26	1	LC											
1941	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata					8272259	23	0	0	1213	399	26	1	LC											
1946	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata					8272259	23	0	0	1213	399	26	1	LC											
1947	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata					8272259	23	0	0	1213	399	26	1	LC											
1948	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata	50.0205	8.2125			8272259	23	0	0	1213	399	26	1	LC	30.1	-9.4	10.248087431693989	1.6270491803278688							
1949	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata					8272259	23	0	0	1213	399	26	1	LC											
1951	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata	53.06987	18.49042			8272259	23	0	0	1213	399	26	1	LC	29.5	-16.4	8.976986301369863	1.2517808219178082							
1953	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata	37.23538	-76.51586			8272259	23	0	0	1213	399	26	1	LC	34.6	-4.5	15.833424657534247	3.0216438356164383							
1954	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata					8272259	23	0	0	1213	399	26	1	LC											
1956	Gastropoda	Stylommatophora	Geomitridae	Helicopsis	Helicopsis striata	53.06987	18.49042			8272259	23	0	0	1213	399	26	1	LC	28.1	-31.4	6.519398907103825	1.8387978142076502							
