1982	Gastropoda	Lepetellida	Lepetodrilidae	Gorgoleptis	Gorgoleptis emarginatus	20.8333	-109.1		2618.0	5859977	1	0	0	1213	65	20	3	NT	29.9	19.4	24.207123287671234	0.7301369863013699							
1998	Gastropoda	Lepetellida	Lepetodrilidae	Gorgoleptis	Gorgoleptis emarginatus	9.8421	-104.2919		2505.0	5859977	1	0	0	1213	65	20	3	NT	30.1	24.4	26.907397260273974	8.00986301369863							
1999	Gastropoda	Lepetellida	Lepetodrilidae	Gorgoleptis	Gorgoleptis emarginatus	12.8	-103.933333		2630.0	5859977	1	0	0	1213	65	20	3	NT	29.2	23.8	26.69041095890411	5.48986301369863							
2002	Gastropoda	Lepetellida	Lepetodrilidae	Gorgoleptis	Gorgoleptis emarginatus	9.8408	-104.2933		2503.0	5859977	1	0	0	1213	65	20	3	NT	29.2	24.0	26.56739726027397	7.132054794520548							
2003	Gastropoda	Lepetellida	Lepetodrilidae	Gorgoleptis	Gorgoleptis emarginatus	20.831167	-109.103667		2607.0	5859977	1	0	0	1213	65	20	3	NT	29.6	18.5	24.243561643835616	0.8775342465753425							
2004	Gastropoda	Lepetellida	Lepetodrilidae	Gorgoleptis	Gorgoleptis emarginatus	-7.499333	-107.899167		2700.0	5859977	1	0	0	1213	65	20	3	NT	27.3	22.1	24.376775956284153	0.6008196721311475							
2005	Gastropoda	Lepetellida	Lepetodrilidae	Gorgoleptis	Gorgoleptis emarginatus	-37.791667	-110.914333		2220.0	5859977	1	0	0	1213	65	20	3	NT	21.6	8.4	14.80904109589041	4.089041095890411							
2006	Gastropoda	Lepetellida	Lepetodrilidae	Gorgoleptis	Gorgoleptis emarginatus	9.8387	-104.2912		2505.0	5859977	1	0	0	1213	65	20	3	NT	29.1	23.6	26.547123287671234	7.367945205479452							
2007	Gastropoda	Lepetellida	Lepetodrilidae	Gorgoleptis	Gorgoleptis emarginatus	9.8387	-104.2912		2505.0	5859977	1	0	0	1213	65	20	3	NT	28.8	23.7	26.44219178082192	8.118630136986301							
2008	Gastropoda	Lepetellida	Lepetodrilidae	Gorgoleptis	Gorgoleptis emarginatus	9.8387	-104.2912		2505.0	5859977	1	0	0	1213	65	20	3	NT	29.1	24.0	26.35136612021858	8.008469945355191							
2014	Gastropoda	Lepetellida	Lepetodrilidae	Gorgoleptis	Gorgoleptis emarginatus	9.8387	-104.2912		2505.0	5859977	1	0	0	1213	65	20	3	NT	29.5	24.3	26.803835616438356	7.6657534246575345							
2017	Gastropoda	Lepetellida	Lepetodrilidae	Gorgoleptis	Gorgoleptis emarginatus	9.8387	-104.2912		2505.0	5859977	1	0	0	1213	65	20	3	NT	29.4	24.3	26.781917808219177	8.64054794520548							
