1871	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta bella	-13.483	143.716			2297428	7	0	0	1213	17	16	1	LC											
1901	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta bella	-18.666	146.55			2297428	7	0	0	1213	17	16	1	LC											
1907	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta bella	-9.933	144.066			2297428	7	0	0	1213	17	16	1	LC											
1916	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta bella	-14.54166	144.99166			2297428	7	0	0	1213	17	16	1	LC											
1928	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta bella	-16.383	145.566			2297428	7	0	0	1213	17	16	1	LC											
1929	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta bella	-16.766	145.966			2297428	7	0	0	1213	17	16	1	LC											
1946	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta bella	-23.433	151.95			2297428	7	0	0	1213	17	16	1	LC	27.9	13.2	22.443561643835615	1.2747945205479452							
1960	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta bella	-20.06	148.89166			2297428	7	0	0	1213	17	16	1	LC	28.3	14.1	23.64672131147541	1.9653005464480875							
1972	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta bella	-17.8305	168.393833			2297428	7	0	0	1213	17	16	1	LC	28.1	20.5	24.76311475409836	6.715027322404372							
1974	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta bella	-14.683	145.45			2297428	7	0	0	1213	17	16	1	LC	32.1	17.2	24.97972602739726	3.762739726027397							
1979	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta bella	-14.683	145.45			2297428	7	0	0	1213	17	16	1	LC	31.4	17.6	25.13205479452055	3.698904109589041							
1985	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta bella	-14.683	145.45			2297428	7	0	0	1213	17	16	1	LC	32.2	18.2	25.17287671232877	4.723287671232876							
1997	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta bella	-16.933	149.183			2297428	7	0	0	1213	17	16	1	LC	28.6	20.2	24.722191780821916	4.978904109589041							
2006	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta bella					2297428	7	0	0	1213	17	16	1	LC											
