1800	Gastropoda	Stylommatophora	Helicidae	Drobacia	Drobacia banatica					10928016	3	0	0	1213	399	50	2	LC											
1933	Gastropoda	Stylommatophora	Helicidae	Drobacia	Drobacia banatica					4563479	3	0	0	1213	399	50	2	LC											
1959	Gastropoda	Stylommatophora	Helicidae	Drobacia	Drobacia banatica					4563479	3	0	0	1213	399	50	2	LC											
1983	Gastropoda	Stylommatophora	Helicidae	Drobacia	Drobacia banatica					4563479	3	0	0	1213	399	50	2	LC											
1986	Gastropoda	Stylommatophora	Helicidae	Drobacia	Drobacia banatica					4563479	3	0	0	1213	399	50	2	LC											
1987	Gastropoda	Stylommatophora	Helicidae	Drobacia	Drobacia banatica					10958198	3	0	0	1213	399	50	2	LC											
1990	Gastropoda	Stylommatophora	Helicidae	Drobacia	Drobacia banatica					4563479	3	0	0	1213	399	50	2	LC											
2001	Gastropoda	Stylommatophora	Helicidae	Drobacia	Drobacia banatica					10928016	3	0	0	1213	399	50	2	LC											
2008	Gastropoda	Stylommatophora	Helicidae	Drobacia	Drobacia banatica					10958198	3	0	0	1213	399	50	2	LC											
2009	Gastropoda	Stylommatophora	Helicidae	Drobacia	Drobacia banatica	46.64	22.737			4563479	3	0	0	1213	399	50	2	LC	24.6	-22.5	6.331506849315068	3.0583561643835617							
2022	Gastropoda	Stylommatophora	Helicidae	Drobacia	Drobacia banatica	51.78975	11.1668			4563479	3	0	0	1213	399	50	2	LC	36.5	-12.3	11.002739726027396	1.509041095890411							
