1886	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	51.471008	-0.036112			2295442	0	33	0	1213	399	16	2	LC											
1896	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	41.92399	-87.635279			2295442	0	33	0	1213	399	16	2	LC											
1897	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1901	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1903	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	32.302413	-64.754757			2295436	0	33	0	1213	399	16	2	LC											
1905	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1907	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	39.7667	-86.15			2295436	0	33	0	1213	399	16	2	LC											
1912	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1913	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	54.0	-2.0			2295436	0	33	0	1213	399	16	2	LC											
1914	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	46.20691	6.14293			2295442	0	33	0	1213	399	16	2	LC											
1916	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	39.2904	-76.6122			2295436	0	33	0	1213	399	16	2	LC											
1918	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	39.952334	-75.166372			2295436	0	33	0	1213	399	16	2	LC											
1921	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	51.2306	-0.1897			2295436	0	33	0	1213	399	16	2	LC											
1924	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1925	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1926	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1927	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295442	0	33	0	1213	399	16	2	LC											
1929	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	34.2248	-80.777			2295442	0	33	0	1213	399	16	2	LC											
1930	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	47.55791	8.90684	410.0		2295442	0	33	0	1213	399	16	2	LC											
1932	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1935	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1936	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1938	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1939	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1940	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1941	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1942	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1945	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1946	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1948	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295442	0	33	0	1213	399	16	2	LC											
1950	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1951	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1953	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1954	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1955	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295442	0	33	0	1213	399	16	2	LC											
1957	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1958	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	35.963102	-94.77308			2295436	0	33	0	1213	399	16	2	LC	34.6	-10.7	14.708767123287672	2.8778082191780823							
1960	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1961	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1962	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1963	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1965	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1966	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	-42.877	147.382			2295442	0	33	0	1213	399	16	2	LC	35.1	-1.9	11.940547945205479	1.7249315068493152							
1967	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1968	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1969	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1970	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1971	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1972	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1973	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1974	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	-37.75	145.7			2295442	0	33	0	1213	399	16	2	LC	33.5	-1.6	12.986575342465754	3.155342465753425							
1975	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1977	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	-42.832	147.277			2295442	0	33	0	1213	399	16	2	LC	34.2	-2.3	11.217534246575342	1.7142465753424658							
1979	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	36.75784	137.26245			2295436	0	33	0	1213	399	16	2	LC	32.3	-10.8	12.32876712328767	7.024383561643836							
1980	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1981	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	35.7892	-78.6117			2295442	0	33	0	1213	399	16	2	LC	36.6	-12.3	15.21890410958904	2.736712328767123							
1982	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	36.68123	137.21281			2295436	0	33	0	1213	399	16	2	LC	31.5	-12.4	11.421917808219177	5.720547945205479							
1984	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	-42.885618	147.32604			2295442	0	33	0	1213	399	16	2	LC	29.5	-1.8	11.583333333333334	1.8040983606557377							
1987	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	52.48185	13.775117			2295442	0	33	0	1213	399	16	2	LC	30.3	-26.5	7.664657534246575	1.9931506849315068							
1988	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	33.8467	-118.1933	12.0		2295442	0	33	0	1213	399	16	2	LC	40.8	0.8	17.03224043715847	0.6073770491803279							
1991	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	-42.832	147.277			2295442	0	33	0	1213	399	16	2	LC	36.8	-2.1	11.53917808219178	1.6547945205479453							
1992	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
1993	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	36.68362	137.21858			2295436	0	33	0	1213	399	16	2	LC	31.0	-9.8	11.144931506849314	6.817534246575343							
1994	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	-23.55	145.283333			2295442	0	33	0	1213	399	16	2	LC	43.6	3.5	23.272876712328767	0.8178082191780822							
1995	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	31.78	35.12			2295442	0	33	0	1213	399	16	2	LC	37.8	0.7	16.622191780821918	0.31616438356164384							
1997	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295442	0	33	0	1213	399	16	2	LC											
2000	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	-23.6781	133.869633			2295442	0	33	0	1213	399	16	2	LC	41.9	1.1	20.658743169398907	1.7136612021857924							
2001	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	35.105767	-83.088583			2295436	0	33	0	1213	399	16	2	LC	27.5	-12.9	11.06027397260274	3.3156164383561646							
2002	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295442	0	33	0	1213	399	16	2	LC											
2003	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
2004	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295436	0	33	0	1213	399	16	2	LC											
2005	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	30.5942	-103.88			2295442	0	33	0	1213	399	16	2	LC	37.9	-9.4	16.618904109589042	0.9101369863013699							
2006	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295442	0	33	0	1213	399	16	2	LC											
2007	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	46.20038	8.83138	460.0		2295442	0	33	0	1213	399	16	2	LC	24.3	-13.9	6.641917808219178	3.393972602739726							
2008	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	51.32719	26.62598			2295442	0	33	0	1213	399	16	2	LC	32.4	-14.1	9.110382513661202	2.1128415300546446							
2009	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	46.28161	9.41744	230.0		2295442	0	33	0	1213	399	16	2	LC	27.3	-15.4	8.705205479452054	4.656438356164384							
2010	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus			63.0		2295442	0	33	0	1213	399	16	2	LC											
2011	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	49.82	0.91			2295442	0	33	0	1213	399	16	2	LC	30.4	-2.8	11.74054794520548	1.8646575342465754							
2012	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	48.558483	-123.401617			2295436	0	33	0	1213	399	16	2	LC	27.0	-5.9	9.722677595628415	3.071311475409836							
2013	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	23.236	72.68	94.0		2295436	0	33	0	1213	399	16	2	LC	42.7	10.5	26.08986301369863	2.208767123287671							
2015	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295442	0	33	0	1213	399	16	2	LC											
2016	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus					2295442	0	33	0	1213	399	16	2	LC											
2017	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	34.180339	-118.200606	390.0		2295442	0	33	0	1213	399	16	2	LC	41.6	-0.1	18.32958904109589	0.8846575342465753							
2018	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	34.140278	-118.055556			2295442	0	33	0	1213	399	16	2	LC	45.8	0.8	18.664657534246576	0.7536986301369863							
2020	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	42.66296	9.21579	319.0		2295442	0	33	0	1213	399	16	2	LC	31.1	2.5	15.390710382513662	1.6398907103825138							
2021	Gastropoda	Stylommatophora	Limacidae	Limacus	Limacus flavus	48.27	17.030001			2295442	0	33	0	1213	399	16	2	LC	35.1	-10.6	10.866849315068492	1.6865753424657535							
