1865	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	-7.0	-43.0			2292582	9	0	0	1213	63	12	6	LC											
1904	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	-15.006922	-59.948516			2292582	9	0	0	1213	63	12	6	LC											
1905	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	50.75	4.5			2292582	9	0	0	1213	63	12	6	LC											
1908	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	50.75	4.5			2292582	9	0	0	1213	63	12	6	LC											
1909	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	50.75	4.5			2292582	9	0	0	1213	63	12	6	LC											
1921	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1923	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1928	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	-36.4	-56.9667			2292582	9	0	0	1213	63	12	6	LC											
1938	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	-57.0	-35.0			2292582	9	0	0	1213	63	12	6	LC											
1941	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1942	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1946	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	-34.809538	-57.984552			2292582	9	0	0	1213	63	12	6	LC	35.5	2.5	17.03013698630137	1.915068493150685							
1947	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	-19.057149	-40.001844			2292582	9	0	0	1213	63	12	6	LC	35.8	12.9	23.33890410958904	3.012054794520548							
1953	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	-22.6413	-43.7131			2292582	9	0	0	1213	63	12	6	LC	35.7	10.9	22.396438356164385	2.77972602739726							
1954	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	-8.4088	-74.6469			2292582	9	0	0	1213	63	12	6	LC	34.3	19.6	24.798356164383563	6.74							
1957	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	-25.7667	-56.7833			2292582	9	0	0	1213	63	12	6	LC	34.2	1.4	21.315342465753425	4.498904109589041							
1960	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1966	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	-33.21	-60.33			2292582	9	0	0	1213	63	12	6	LC	33.3	1.1	18.006575342465755	2.8994520547945206							
1967	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1969	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1970	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	-34.75	-58.5			2292582	9	0	0	1213	63	12	6	LC	36.6	-1.3	16.967397260273973	2.4706849315068493							
1972	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	-34.384046	-57.834666			2292582	9	0	0	1213	63	12	6	LC	32.4	3.6	17.215846994535518	3.0549180327868855							
1977	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1978	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1979	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1980	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1981	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1982	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1983	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	33.47013	135.78003			2292582	9	0	0	1213	63	12	6	LC	31.5	1.6	17.16054794520548	6.587397260273972							
1984	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1985	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1986	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1987	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1988	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1989	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1990	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1991	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1992	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	36.46639	-79.90722			2292582	9	0	0	1213	63	12	6	LC	36.0	-7.3	14.049180327868852	3.08551912568306							
1993	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1994	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1995	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1996	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1997	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1998	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
1999	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
2000	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	29.46944	-95.23889			2292582	9	0	0	1213	63	12	6	LC	41.3	0.2	21.420218579234973	2.678415300546448							
2001	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	29.1694	-95.4318			2292582	9	0	0	1213	63	12	6	LC	35.1	-1.4	20.908493150684933	3.1194520547945204							
2002	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
2003	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
2004	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
2005	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	30.2348	-81.60387			2292582	9	0	0	1213	63	12	6	LC	34.7	-0.4	20.473698630136987	3.0252054794520546							
2006	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	-34.4072	-59.0094			2292582	9	0	0	1213	63	12	6	LC	37.8	-1.3	17.32191780821918	2.4167123287671233							
2007	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
2008	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	33.784972	-118.293519			2292582	9	0	0	1213	63	12	6	LC	33.8	2.9	17.1551912568306	0.8407103825136611							
2009	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	11.5797	104.924			2292582	9	0	0	1213	63	12	6	LC	35.7	17.6	27.403287671232878	4.001369863013698							
2010	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
2011	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
2012	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
2013	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
2014	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
2015	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	0.7604	127.3492			2292582	9	0	0	1213	63	12	6	LC	29.8	23.8	26.76876712328767	2.765205479452055							
2016	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	28.32	112.550003			2292582	9	0	0	1213	63	12	6	LC	36.8	-5.1	17.757377049180327	5.280054644808743							
2017	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	30.007	-90.092317	-1.0		2292582	9	0	0	1213	63	12	6	LC	32.9	-1.1	21.458356164383563	4.421643835616439							
2018	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata					2292582	9	0	0	1213	63	12	6	LC											
2019	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	34.009205	-118.370881			2292582	9	0	0	1213	63	12	6	LC	35.7	0.0	17.153698630136986	1.5216438356164383							
2020	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	34.499394	135.427092			2292582	9	0	0	1213	63	12	6	LC	35.6	-2.3	15.610382513661202	4.454371584699453							
