1800	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana	43.423709	-83.889352			7664805	52	0	0	1213	44	44	21	LC											
1842	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					7664805	52	0	0	1213	44	44	21	LC											
1843	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1845	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana	46.00084	8.95539	271.0		2286685	52	0	0	1213	44	44	21	LC											
1850	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana	69.93	23.1			7664805	52	0	0	1213	44	44	21	LC											
1859	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1860	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana	56.22	15.27			7664805	52	0	0	1213	44	44	21	LC											
1861	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1862	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1863	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1866	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1868	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1871	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1872	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1873	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana	66.09	30.09			7664805	52	0	0	1213	44	44	21	LC											
1874	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1875	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1876	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1877	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1878	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1879	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana	65.266667	-166.2			2286685	52	0	0	1213	44	44	21	LC											
1880	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1881	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana	46.156383	3.7272			2286685	52	0	0	1213	44	44	21	LC											
1882	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1883	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1884	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					7664805	52	0	0	1213	44	44	21	LC											
1885	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1886	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					7664805	52	0	0	1213	44	44	21	LC											
1887	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1888	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana	48.450001	-123.43			2286685	52	0	0	1213	44	44	21	LC											
1889	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1890	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1891	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1892	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1893	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1894	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1895	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1896	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana	47.60621	-122.332071			2286685	52	0	0	1213	44	44	21	LC											
1897	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana	43.229058	-77.545611			7664805	52	0	0	1213	44	44	21	LC											
1898	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1899	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1900	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana	41.284168	-81.096672			2286685	52	0	0	1213	44	44	21	LC											
1901	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1902	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1903	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1904	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1905	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1906	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1907	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1908	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana	53.5	108.2			2286685	52	0	0	1213	44	44	21	LC											
1909	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana	45.922592	-87.786099			2286685	52	0	0	1213	44	44	21	LC											
1910	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
1911	Bivalvia	Sphaeriida	Sphaeriidae	Euglesa	Euglesa casertana					2286685	52	0	0	1213	44	44	21	LC											
