1856	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					4568259	11	0	0	1213	399	1	1	LR/nt											
1874	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	57.5	18.55			4568259	11	0	0	1213	399	1	1	LR/nt											
1895	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					4568259	11	0	0	1213	399	1	1	LR/nt											
1900	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.18284	6.08522	380.0		4568259	11	0	0	1213	399	1	1	LR/nt											
1908	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					4568259	11	0	0	1213	399	1	1	LR/nt											
1912	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					5783455	11	0	0	1213	399	1	1	LR/nt											
1916	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.63263	10.26645	2150.0		4568259	11	0	0	1213	399	1	1	LR/nt											
1920	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.21276	6.35662	1100.0		4568259	11	0	0	1213	399	1	1	LR/nt											
1924	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					4568259	11	0	0	1213	399	1	1	LR/nt											
1926	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					5783455	11	0	0	1213	399	1	1	LR/nt											
1927	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					4568259	11	0	0	1213	399	1	1	LR/nt											
1928	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					5783455	11	0	0	1213	399	1	1	LR/nt											
1934	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					5783455	11	0	0	1213	399	1	1	LR/nt											
1937	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					5783455	11	0	0	1213	399	1	1	LR/nt											
1938	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					5783455	11	0	0	1213	399	1	1	LR/nt											
1941	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	56.466667	16.416667			4568259	11	0	0	1213	399	1	1	LR/nt	25.8	-17.5	5.878630136986302	1.3967123287671233							
1942	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	52.025832	4.438727			4568261	11	0	0	1213	399	1	1	LR/nt	30.4	-20.3	8.782191780821918	1.703013698630137							
1945	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					4568259	11	0	0	1213	399	1	1	LR/nt											
1947	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					5783455	11	0	0	1213	399	1	1	LR/nt											
1948	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					4568260	11	0	0	1213	399	1	1	LR/nt											
1949	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					5783455	11	0	0	1213	399	1	1	LR/nt											
1951	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					4568259	11	0	0	1213	399	1	1	LR/nt											
1953	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					4568259	11	0	0	1213	399	1	1	LR/nt											
1958	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	53.25	4.96			4568259	11	0	0	1213	399	1	1	LR/nt	20.7	-1.8	9.64027397260274	2.186301369863014							
1963	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					4568259	11	0	0	1213	399	1	1	LR/nt											
1964	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					4568259	11	0	0	1213	399	1	1	LR/nt											
1966	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.35959	8.15976	1340.0		4568259	11	0	0	1213	399	1	1	LR/nt	23.4	-26.2	2.580821917808219	5.486301369863014							
1967	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					4568259	11	0	0	1213	399	1	1	LR/nt											
1968	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	65.71148	15.09977			4568259	11	0	0	1213	399	1	1	LR/nt	23.0	-27.0	-2.151639344262295	1.5759562841530055							
1972	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					5783455	11	0	0	1213	399	1	1	LR/nt											
1973	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria					5783455	11	0	0	1213	399	1	1	LR/nt											
1977	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	52.1325	4.3441			4568259	11	0	0	1213	399	1	1	LR/nt	27.0	-3.1	10.044383561643835	2.327945205479452							
1978	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.62332	10.27903	2100.0		4568259	11	0	0	1213	399	1	1	LR/nt	15.1	-28.7	-4.468767123287671	2.763287671232877							
1979	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.62492	10.21379	1750.0		4568259	11	0	0	1213	399	1	1	LR/nt	20.6	-32.1	-1.6095890410958904	4.039178082191781							
1980	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.81362	9.83023	1970.0		4568259	11	0	0	1213	399	1	1	LR/nt	22.0	-29.9	-0.9188524590163935	3.5549180327868855							
1981	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.66826	10.2814	2000.0		4568259	11	0	0	1213	399	1	1	LR/nt	17.6	-27.6	-3.9863013698630136	2.778082191780822							
1982	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.66987	10.2161	1810.0		4568259	11	0	0	1213	399	1	1	LR/nt	20.0	-25.9	-0.2873972602739726	3.118356164383562							
1983	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.71321	10.28377	1700.0		4568259	11	0	0	1213	399	1	1	LR/nt	25.4	-27.5	1.0506849315068494	4.501917808219178							
1990	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.62953	10.01804	1660.0		4568259	11	0	0	1213	399	1	1	LR/nt	24.1	-22.9	3.2265753424657535	4.298630136986302							
1991	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.34143	8.1855	1330.0		4568259	11	0	0	1213	399	1	1	LR/nt	22.3	-25.0	0.6769863013698629	3.4367123287671233							
1993	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.58603	9.9507	1970.0		4568259	11	0	0	1213	399	1	1	LR/nt	22.9	-24.3	2.5326027397260273	3.7523287671232874							
1994	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.58603	9.9507	1880.0		4568259	11	0	0	1213	399	1	1	LR/nt	24.1	-21.7	4.1008219178082195	3.533150684931507							
1995	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	54.478121	-2.577919			4568259	11	0	0	1213	399	1	1	LR/nt	26.1	-12.5	7.961369863013698	2.5293150684931507							
1999	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	56.93937	18.19457			4568259	11	0	0	1213	399	1	1	V	23.6	-7.9	8.552054794520547	1.5394520547945205							
2001	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.34143	8.1855	1320.0		4568259	11	0	0	1213	399	1	1	V	21.4	-24.6	1.261917808219178	4.17945205479452							
2002	Gastropoda	Stylommatophora	Succineidae	Quickella	Quickella arenaria	46.62167	10.34427	2093.0		4568259	11	0	0	1213	399	1	1	V	25.2	-26.2	3.264931506849315	4.021643835616438							
