1800	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	21.134464	-157.009735			5728238	50	0	0	1213	460	448	393	LC											
1877	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	-20.183	57.533			5728238	50	0	0	1213	460	448	393	LC											
1897	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					6509723	50	0	0	1213	460	448	393	LC											
1901	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					6509723	50	0	0	1213	460	448	393	LC											
1905	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	-26.033289	33.021037			5728238	50	0	0	1213	460	448	393	LC											
1921	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1936	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1943	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1945	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1951	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1953	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	21.30057	-157.917867			5728238	50	0	0	1213	460	448	393	LC	28.4	18.4	23.923287671232877	1.0556164383561644							
1954	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1955	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	13.466	144.716			5728238	50	0	0	1213	460	448	393	LC	28.5	23.2	26.266849315068495	5.271232876712329							
1956	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	-16.762555	145.981093			5728238	50	0	0	1213	460	448	393	LC	34.4	12.6	24.168306010928962	3.737431693989071							
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1958	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1959	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1961	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	20.913889	-157.059444			5728238	50	0	0	1213	460	448	393	LC	29.7	19.5	24.6386301369863	1.023013698630137							
1962	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	-16.8046	145.7252			5728238	50	0	0	1213	460	448	393	LC	31.5	15.7	23.907671232876712	3.6884931506849314							
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	-4.6458	55.5042			5728238	50	0	0	1213	460	448	393	LC	29.2	23.6	26.03551912568306	4.446994535519126							
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1966	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	-8.93333	-140.083		2.5	5728238	50	0	0	1213	460	448	393	LC	30.7	23.5	27.164657534246576	1.9315068493150684							
1967	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1968	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	-10.5166	105.6667			5728238	50	0	0	1213	460	448	393	LC	26.8	22.0	24.625753424657535	1.9202739726027398							
1971	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	-18.766	147.516			5728238	50	0	0	1213	460	448	393	LC	28.8	18.1	24.013934426229508	3.3814207650273223							
1973	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	-18.75	147.533			5728238	50	0	0	1213	460	448	393	LC	28.7	16.3	24.24876712328767	3.8284931506849316							
1975	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	-4.17228	144.86608			5728238	50	0	0	1213	460	448	393	LC	30.7	22.5	26.000819672131147	9.375409836065574							
1977	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1978	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1980	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1981	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	-11.733	144.05			5728238	50	0	0	1213	460	448	393	LC	29.0	23.4	25.9986301369863	3.5731506849315067							
1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	13.5817	144.83		6.0	5728238	50	0	0	1213	460	448	393	LC	28.4	24.3	26.570958904109588	5.196164383561644							
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	-10.5	105.666			5728238	50	0	0	1213	460	448	393	LC	27.9	22.0	24.85178082191781	4.643013698630137							
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti					5728238	50	0	0	1213	460	448	393	LC											
1985	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	-12.23333	44.44553			5728238	50	0	0	1213	460	448	393	LC	33.6	12.2	18.644931506849314	3.748219178082192							
1986	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	-19.1	-169.9			5728238	50	0	0	1213	460	448	393	LC	27.6	19.2	24.50246575342466	3.6172602739726027							
1987	Gastropoda	Neogastropoda	Conidae	Conus	Conus moreleti	-29.95333	159.01971			5728238	50	0	0	1213	460	448	393	LC	25.3	13.6	20.056712328767123	3.0895890410958904							
