1877	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa					2301975	1	0	0	1213	460	1	1	NT											
1934	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa					2301975	1	0	0	1213	460	1	1	NT											
1950	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa	40.586	-120.701			2301975	1	0	0	1213	460	1	1	NT	35.6	-17.3	8.56931506849315	2.8315068493150686							
1958	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa					2301975	1	0	0	1213	460	1	1	NT											
1959	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa	40.591	-120.698			2301975	1	0	0	1213	460	1	1	NT	35.3	-14.5	9.22054794520548	1.552054794520548							
1972	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa					2301975	1	0	0	1213	460	1	1	NT											
1976	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa					2301975	1	0	0	1213	460	1	1	NT											
1978	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa	40.8858	-121.563			2301975	1	0	0	1213	460	1	1	NT	38.2	-18.1	10.59068493150685	2.8758904109589043							
1979	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa	40.5002	-120.323			2301975	1	0	0	1213	460	1	1	NT	36.1	-17.6	9.90876712328767	0.8824657534246575							
1981	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa					2301975	1	0	0	1213	460	1	1	NT											
1983	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa	41.0131	-120.826			2301975	1	0	0	1213	460	1	1	NT	36.1	-17.4	7.502191780821918	2.217260273972603							
1986	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa	40.7574	-120.1233			2301975	1	0	0	1213	460	1	1	NT	33.1	-14.8	9.66931506849315	1.0997260273972602							
1991	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa					2301975	1	0	0	1213	460	1	1	NT											
1992	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa	41.7801	-119.6705			2301975	1	0	0	1213	460	1	1	NT	33.8	-19.0	9.092896174863387	0.760655737704918							
1993	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa			1509.0		2301975	1	0	0	1213	460	1	1	NT											
1999	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa	42.02658	-122.330584			2301975	1	0	0	1213	460	1	1	NT	36.9	-16.3	8.693424657534246	1.789041095890411							
2001	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa					2301975	1	0	0	1213	460	1	1	NT											
2002	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa	28.604444	-84.264167		33.0	2301975	1	0	0	1213	460	1	1	NT	29.6	7.5	22.555890410958906	3.25972602739726							
2007	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa					2301975	1	0	0	1213	460	1	1	NT											
2011	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa	41.2594	-119.4344			2301975	1	0	0	1213	460	1	1	NT	33.3	-20.5	8.12082191780822	0.7446575342465753							
2014	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa	42.0698	-119.8405			2301975	1	0	0	1213	460	1	1	NT	36.8	-23.5	11.346849315068493	1.0424657534246575							
2015	Gastropoda		Semisulcospiridae	Juga	Juga acutifilosa	41.0202	-120.853			2301975	1	0	0	1213	460	1	1	NT	35.4	-17.2	10.143013698630137	1.2356164383561643							
