1800	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima	22.074375	-159.763145			5782937	1	0	0	1213	399	11	7	CR											
1850	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima	21.44254	-157.941408			5782937	1	0	0	1213	399	11	7	CR											
1864	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima	21.3333	-158.0333			5782937	1	0	0	1213	399	11	7	CR											
1880	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1898	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima	21.4333	-157.9667			5782937	1	0	0	1213	399	11	7	CR											
1900	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima	21.554945	-157.876325			5782937	1	0	0	1213	399	11	7	CR											
1901	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima	21.50395	-158.01825			5782937	1	0	0	1213	399	11	7	CR											
1902	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1910	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1915	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1916	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1917	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1919	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1920	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1921	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1923	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1930	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1931	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1932	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1933	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1934	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1935	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima	21.526185	-157.955947			5782937	1	0	0	1213	399	11	7	CR											
1936	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1937	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1938	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1939	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1940	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1941	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1942	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1944	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1945	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1946	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1948	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima			573.0		5782937	1	0	0	1213	399	11	7	CR											
1952	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1973	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1975	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1976	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1978	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1986	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
1995	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella pulcherrima					5782937	1	0	0	1213	399	11	7	CR											
