1893	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
1894	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
1902	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
1903	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana	21.09091	-156.81284			5782887	1	0	0	1213	399	11	1	EN											
1904	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana	21.166364	-157.008087			5782887	1	0	0	1213	399	11	1	EN											
1905	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana	21.08268	-156.84402			5782887	1	0	0	1213	399	11	1	EN											
1906	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana	21.080647	-156.837392			5782887	1	0	0	1213	399	11	1	EN											
1907	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana	21.083889	-157.002222			5782887	1	0	0	1213	399	11	1	EN											
1910	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
1912	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana	20.971944	-156.555			5782887	1	0	0	1213	399	11	1	EN											
1913	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
1914	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
1915	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
1917	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
1918	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
1919	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
1922	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
1923	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
1927	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
1932	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
1947	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana			579.0		5782887	1	0	0	1213	399	11	1	EN											
1948	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana			1067.0		5782887	1	0	0	1213	399	11	1	EN											
1976	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
1977	Gastropoda	Stylommatophora	Achatinellidae	Partulina	Partulina mighelsiana					5782887	1	0	0	1213	399	11	1	EN											
