1876	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica					6098957	11	0	0	1213	399	5	5	LC											
1916	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	46.23231	7.36087			6098957	11	0	0	1213	399	5	5	LC											
1925	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica					6098957	11	0	0	1213	399	5	5	LC											
1926	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	46.25008	9.14392	330.0		6098957	11	0	0	1213	399	5	5	LC											
1927	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica					6098957	11	0	0	1213	399	5	5	LC											
1928	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	46.20607	9.07774	900.0		6098957	11	0	0	1213	399	5	5	LC											
1938	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	46.23061	10.1418	562.0		6098957	11	0	0	1213	399	5	5	LC											
1942	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	45.91864	9.04335	930.0		6098957	11	0	0	1213	399	5	5	LC	27.6	-14.2	9.051506849315068	3.217808219178082							
1943	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	46.20997	6.0975	400.0		6098957	11	0	0	1213	399	5	5	LC	31.6	-13.4	10.364383561643836	3.188767123287671							
1949	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica					6098957	11	0	0	1213	399	5	5	LC											
1950	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica					6098957	11	0	0	1213	399	5	5	LC											
1956	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	46.68531	7.74582			6098957	11	0	0	1213	399	5	5	LC	28.9	-24.8	6.293989071038252	2.78224043715847							
1957	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	45.96588	8.87702	400.0		6098957	11	0	0	1213	399	5	5	LC	32.2	-8.5	10.810410958904109	4.069041095890411							
1958	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	45.8744	8.99054	450.0		6098957	11	0	0	1213	399	5	5	LC	29.8	-7.5	10.235890410958904	3.778082191780822							
1962	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica					6098957	11	0	0	1213	399	5	5	LC											
1963	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	45.98302	8.94199	455.0		6098957	11	0	0	1213	399	5	5	LC	28.0	-13.4	9.64082191780822	5.437534246575343							
1964	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	46.6943	7.74587			6098957	11	0	0	1213	399	5	5	LC	28.6	-19.6	7.372131147540983	3.1133879781420766							
1966	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	46.84131	7.51729	600.0		6098957	11	0	0	1213	399	5	5	LC	29.1	-19.4	7.625479452054795	3.336164383561644							
1968	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	46.28548	10.10558	970.0		6098957	11	0	0	1213	399	5	5	LC	24.1	-30.5	1.5008196721311475	4.666120218579235							
1970	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	45.97471	8.89015			6098957	11	0	0	1213	399	5	5	LC	29.2	-8.1	10.947945205479453	4.021917808219178							
1972	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	46.29786	6.95196	440.0		6098957	11	0	0	1213	399	5	5	LC	30.4	-7.8	9.194262295081968	3.3188524590163935							
1976	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	46.32423	9.54888	940.0		6098957	11	0	0	1213	399	5	5	LC	21.7	-21.2	3.6866120218579237	3.462295081967213							
1979	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	47.01748	6.94541	610.0		6098957	11	0	0	1213	399	5	5	LC	24.7	-16.1	6.39945205479452	4.266849315068493							
1980	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	45.92889	8.9534			6098957	11	0	0	1213	399	5	5	LC	27.9	-10.2	9.719398907103825	3.0901639344262297							
1981	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	46.01883	8.95589	820.0		6098957	11	0	0	1213	399	5	5	LC	29.6	-9.3	11.332602739726028	4.715068493150685							
1982	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	46.29887	7.53598	590.0		6098957	11	0	0	1213	399	5	5	LC	29.5	-14.2	8.494794520547945	5.135616438356164							
1983	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica					6098957	11	0	0	1213	399	5	5	LC											
1984	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica					6098957	11	0	0	1213	399	5	5	LC											
1986	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica					6098957	11	0	0	1213	399	5	5	LC											
1987	Gastropoda	Stylommatophora	Milacidae	Tandonia	Tandonia rustica	45.88303	9.01655	920.0		6098957	11	0	0	1213	399	5	5	LC	25.9	-15.5	7.546849315068493	5.543835616438356							
